10_0_0_20161220222308131.jpg.chip.jpg,0,0,0
10_1_0_20170103200654246.jpg.chip.jpg,0,0,0
10_1_0_20170109205134282.jpg.chip.jpg,0,0,0
11_1_0_20170109203319557.jpg.chip.jpg,0,0,0
12_1_0_20170109203306886.jpg.chip.jpg,0,0,0
15_0_2_20170102235056163.jpg.chip.jpg,0,0,1
15_0_3_20170104225906465.jpg.chip.jpg,0,0,1
15_1_0_20170109214516641.jpg.chip.jpg,0,0,0
15_1_3_20170104222011950.jpg.chip.jpg,0,0,0
17_1_3_20170104222038870.jpg.chip.jpg,0,0,0
18_1_0_20170109212906609.jpg.chip.jpg,0,0,0
19_1_3_20170104223253815.jpg.chip.jpg,0,0,0
1_0_0_20161219203503252.jpg.chip.jpg,0,0,0
1_0_0_20170110213018391.jpg.chip.jpg,0,0,0
1_0_2_20161219161826830.jpg.chip.jpg,0,0,0
1_1_2_20161219204523605.jpg.chip.jpg,0,0,0
1_1_2_20161219222703503.jpg.chip.jpg,0,0,0
1_1_3_20161219225238384.jpg.chip.jpg,0,0,1
1_1_4_20161221201729160.jpg.chip.jpg,0,0,0
20_1_4_20161223230050564.jpg.chip.jpg,0,0,0
21_1_4_20170103224936983.jpg.chip.jpg,0,0,0
22_1_3_20170105002128188.jpg.chip.jpg,0,0,0
24_0_2_20170103223924087.jpg.chip.jpg,1,0,0
24_0_3_20170104230212395.jpg.chip.jpg,0,0,0
24_1_3_20170104235417596.jpg.chip.jpg,0,0,0
25_0_3_20170104214613229.jpg.chip.jpg,0,0,0
25_0_4_20170103235109805.jpg.chip.jpg,0,0,0
26_0_0_20170104022546750.jpg.chip.jpg,1,0,0
26_0_3_20170104230310913.jpg.chip.jpg,0,1,1
26_0_3_20170104232246706.jpg.chip.jpg,0,0,0
26_0_4_20170103235432764.jpg.chip.jpg,1,0,0
27_0_1_20170102233552626.jpg.chip.jpg,1,0,0
27_0_2_20170104192852607.jpg.chip.jpg,0,0,1
28_0_3_20170104214745317.jpg.chip.jpg,0,0,0
28_0_3_20170105175516710.jpg.chip.jpg,0,0,0
28_0_4_20170105163707258.jpg.chip.jpg,1,0,1
29_0_0_20170102233617277.jpg.chip.jpg,0,1,1
29_0_0_20170104202110730.jpg.chip.jpg,0,0,0
29_0_4_20170103235130284.jpg.chip.jpg,1,0,1
29_1_0_20170104023227077.jpg.chip.jpg,0,0,0
2_0_2_20161219212013262.jpg.chip.jpg,0,0,0
2_1_2_20170103213340236.jpg.chip.jpg,0,0,0
31_0_0_20170104165835728.jpg.chip.jpg,1,0,1
